exam,section,cluster,url,status,primary_intent,primary_keyword,secondary_keywords,content_type,notes
ielts,reading,scanning,/practica/ielts/reading/habilidades/scanning,live,Learn scanning for IELTS Reading,scanning IELTS reading,"IELTS scanning practice; find information IELTS; IELTS skimming scanning practice",skill-practice,"Uses Skimming and scanning Pages reference; includes shared timed skimming-to-scanning transfer bank and review/source block"
ielts,reading,inferencia,/practica/ielts/reading/habilidades/inferencia,live,Learn inference for IELTS Reading,inferencia IELTS reading,"IELTS inference practice; IELTS reading evidence",skill-practice,"WeLearn skill, not an official standalone IELTS question type; includes reusable multi-set evidence bank and review/source block"
ielts,reading,parafrasis,/practica/ielts/reading/habilidades/parafrasis,live,Learn paraphrase for IELTS Reading,paráfrasis IELTS reading,"IELTS paraphrase practice; IELTS reading synonyms",skill-practice,"WeLearn skill, not an official standalone IELTS question type; includes reusable multi-set equivalence bank and review/source block"
ielts,reading,limite-de-palabras,/practica/ielts/reading/habilidades/limite-de-palabras,live,Practice word limits for IELTS Reading,límite de palabras IELTS reading,"IELTS word limit; no more than two words IELTS; IELTS completion answers",skill-practice,"WeLearn skill for completion accuracy, not an official standalone IELTS question type; includes reusable multi-set completion bank and review/source block"
ielts,reading,gestion-del-tiempo,/practica/ielts/reading/habilidades/gestion-del-tiempo,live,Practice time management for IELTS Reading,gestión del tiempo IELTS reading,"IELTS reading time management; IELTS reading 60 minutes; administrar tiempo IELTS reading",skill-practice,"WeLearn skill for pacing and triage, not an official standalone IELTS question type; includes reusable multi-set solve/mark/skip bank and review/source block"
ielts,writing,task1,/practica/ielts/academic/writing/task1,live,Learn IELTS Academic Writing Task 1,IELTS writing task 1,"IELTS academic writing task 1; IELTS graphs writing",hub,Expand by visual type
ielts,writing,task1-body-1,/practica/ielts/academic/writing/task1/body-1,live,Build IELTS Academic Writing Task 1 Body 1,IELTS Task 1 Body 1,"IELTS Task 1 body paragraph; IELTS Task 1 details paragraph; IELTS Task 1 Body 1 examples",lesson-practice,"WeLearn response-architecture route; teaches grouping and evidence selection for the first details paragraph without presenting Body 1 as an official IELTS task type"
ielts,writing,task1-body-2,/practica/ielts/academic/writing/task1/body-2,live,Build IELTS Academic Writing Task 1 Body 2,IELTS Task 1 Body 2,"IELTS Task 1 second body paragraph; IELTS Task 1 comparisons; IELTS Task 1 Body 2 examples",lesson-practice,"WeLearn response-architecture route; teaches complementary grouping, comparison and closure for the second details paragraph without presenting Body 2 as an official IELTS task type"
ielts,writing,task1-graficos-lineales,/practica/ielts/academic/writing/task1/graficos-lineales,live,Practice IELTS Academic Writing Task 1 line graphs,IELTS line graph task 1,"IELTS writing task 1 line graph; IELTS line graph overview; IELTS academic writing graphs",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is line-graph-specific"
ielts,writing,task1-graficos-de-barras,/practica/ielts/academic/writing/task1/graficos-de-barras,live,Practice IELTS Academic Writing Task 1 bar charts,IELTS bar chart task 1,"IELTS writing task 1 bar chart; IELTS bar chart overview; IELTS bar chart comparison",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is bar-chart-specific"
ielts,writing,task1-pie-charts,/practica/ielts/academic/writing/task1/pie-charts,live,Practice IELTS Academic Writing Task 1 pie charts,IELTS pie chart task 1,"IELTS writing task 1 pie chart; IELTS pie chart overview; IELTS percentages writing",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is pie-chart-specific"
ielts,writing,task1-tablas,/practica/ielts/academic/writing/task1/tablas,live,Practice IELTS Academic Writing Task 1 tables,IELTS table task 1,"IELTS writing task 1 table; IELTS table overview; IELTS data selection writing",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is table-specific"
ielts,writing,task2,/practica/ielts/academic/writing/task2,live,Learn IELTS Academic Writing Task 2,IELTS writing task 2,"IELTS essay writing; IELTS task 2 practice; IELTS task 2 prompts; IELTS essay planning",hub,"Task 2 hub with governed prompt bank covering five WeLearn essay-type practice categories"
ielts,writing,task2-opinion,/practica/ielts/academic/writing/task2/opinion,live,Practice IELTS Academic Writing Task 2 opinion essays,IELTS opinion essay,"IELTS agree disagree essay; IELTS to what extent essay; IELTS task 2 thesis; IELTS opinion essay prompts",lesson-practice,"Academic Writing Task 2 essay-type practice with route-specific prompt bank; official format is essay response, WeLearn strategy page is opinion-specific"
ielts,writing,task2-discussion,/practica/ielts/academic/writing/task2/discussion,live,Practice IELTS Academic Writing Task 2 discussion essays,IELTS discussion essay,"IELTS discuss both views; IELTS give your own opinion essay; IELTS balanced essay; IELTS discussion essay prompts",lesson-practice,"Academic Writing Task 2 essay-type practice with route-specific prompt bank; official format is essay response, WeLearn strategy page is discussion-specific"
ielts,writing,task2-advantages-disadvantages,/practica/ielts/academic/writing/task2/advantages-disadvantages,live,Practice IELTS Academic Writing Task 2 advantages and disadvantages essays,IELTS advantages disadvantages essay,"IELTS advantages outweigh disadvantages; IELTS outweigh essay; IELTS pros and cons essay; IELTS advantages disadvantages prompts",lesson-practice,"Academic Writing Task 2 essay-type practice with route-specific prompt bank; official format is essay response, WeLearn strategy page is advantages-disadvantages-specific"
ielts,writing,task2-problem-solution,/practica/ielts/academic/writing/task2/problem-solution,live,Practice IELTS Academic Writing Task 2 problem-solution essays,IELTS problem solution essay,"IELTS causes solutions essay; IELTS problems and solutions; IELTS solutions essay; IELTS problem solution prompts",lesson-practice,"Academic Writing Task 2 essay-type practice with route-specific prompt bank; official format is essay response, WeLearn strategy page is problem-solution-specific"
ielts,writing,task2-direct-question,/practica/ielts/academic/writing/task2/direct-question,live,Practice IELTS Academic Writing Task 2 direct-question essays,IELTS direct question essay,"IELTS two part question essay; IELTS task 2 direct question; IELTS answer both questions; IELTS direct question prompts",lesson-practice,"Academic Writing Task 2 essay-type practice with route-specific prompt bank; official format is essay response, WeLearn strategy page is direct-question-specific"
ielts,writing,task2-model-answers,/practica/ielts/academic/writing/task2/model-answers,live,Study IELTS Academic Writing Task 2 model answers,IELTS writing task 2 model answers,"IELTS task 2 sample answers; IELTS band 7 essay examples; IELTS essay model answer explained",lesson-practice,"Original annotated model answers; not official IELTS answers; includes weak/strong comparison and WeLearn checklist"
ielts,writing,rubrica,/practica/ielts/academic/writing/rubrica,live,Use an IELTS Writing rubric checklist,IELTS writing rubric,"IELTS writing band descriptors; IELTS writing checklist; IELTS task 1 task 2 criteria",lesson-practice,"Pedagogical WeLearn rubric and diagnostic practice; not an official scoring promise"
ielts,writing,task1-introduccion,/practica/ielts/academic/writing/task1/introduccion,live,Practice IELTS Academic Writing Task 1 introductions,IELTS task 1 introduction,"IELTS writing task 1 paraphrase; IELTS task 1 first sentence; IELTS task 1 introduction examples",skill-practice,"Task 1 micro-skill route; official format is visual-information description, WeLearn strategy page is introduction-specific"
ielts,writing,task1-overview,/practica/ielts/academic/writing/task1/overview,live,Practice IELTS Academic Writing Task 1 overviews,IELTS task 1 overview,"IELTS task 1 main features; IELTS overview examples; IELTS writing task 1 summary",skill-practice,"Task 1 micro-skill route; official format is visual-information description, WeLearn strategy page is overview-specific"
ielts,writing,task1-tendencias,/practica/ielts/academic/writing/task1/tendencias,live,Practice describing trends in IELTS Task 1,IELTS task 1 trends,"IELTS trend language; IELTS line graph trends; IELTS writing task 1 changes",skill-practice,"Task 1 micro-skill route; trains trend language and evidence selection inside the official visual-information task"
ielts,writing,task1-comparaciones,/practica/ielts/academic/writing/task1/comparaciones,live,Practice comparisons in IELTS Task 1,IELTS task 1 comparisons,"IELTS compare data task 1; IELTS task 1 comparative language; IELTS bar chart comparisons",skill-practice,"Task 1 micro-skill route; trains relevant comparison choices inside the official visual-information task"
ielts,writing,task1-procesos,/practica/ielts/academic/writing/task1/procesos,live,Practice IELTS process diagrams,IELTS process diagram task 1,"IELTS process task 1; IELTS process diagram vocabulary; IELTS writing task 1 process",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is process-specific"
ielts,writing,task1-mapas,/practica/ielts/academic/writing/task1/mapas,live,Practice IELTS map descriptions,IELTS map task 1,"IELTS maps writing task 1; IELTS map changes; IELTS task 1 map vocabulary",lesson-practice,"Academic Writing Task 1 visual type; official format is visual-information description, WeLearn strategy page is map-specific"
ielts,writing,task1-vocabulario,/practica/ielts/academic/writing/task1/vocabulario,live,Build IELTS Academic Writing Task 1 vocabulary,IELTS task 1 vocabulary,"IELTS graph vocabulary; IELTS data vocabulary; IELTS writing task 1 useful language",skill-practice,"Task 1 micro-skill route; trains precise data language without presenting a separate official IELTS task type"
ielts,writing,task1-tarea-completa,/practica/ielts/academic/writing/task1/tarea-completa,live,Practice a complete IELTS Academic Writing Task 1 answer,IELTS task 1 full answer,"IELTS writing task 1 complete response; IELTS task 1 model answer; IELTS task 1 checklist",lesson-practice,"Canonical Task 1 full-response library with six original paired visual tasks; individual timed sessions are intentionally noindex so the library remains the single search result"
ielts,writing,task2-tipo-ensayo,/practica/ielts/academic/writing/task2/tipo-ensayo,live,Recognize IELTS Academic Writing Task 2 essay types,IELTS task 2 essay types,"IELTS opinion discussion problem solution essay; IELTS task 2 prompt types; IELTS essay question types",skill-practice,"WeLearn essay-type taxonomy for the official IELTS essay-response task; not a separate official task family"
ielts,writing,task2-introduccion,/practica/ielts/academic/writing/task2/introduccion,live,Practice IELTS Academic Writing Task 2 introductions,IELTS task 2 introduction,"IELTS essay introduction; IELTS task 2 thesis statement; IELTS task 2 paraphrase",skill-practice,"Task 2 micro-skill route; trains paraphrase and thesis moves inside the official essay-response task"
ielts,writing,task2-parrafos-cuerpo,/practica/ielts/academic/writing/task2/parrafos-cuerpo,live,Practice IELTS Academic Writing Task 2 body paragraphs,IELTS task 2 body paragraphs,"IELTS essay body paragraph; IELTS task 2 development; IELTS paragraph support examples",skill-practice,"Task 2 micro-skill route; trains paragraph development and evidence logic inside the official essay-response task"
ielts,writing,task2-linking-language,/practica/ielts/academic/writing/task2/linking-language,live,Practice linking language for IELTS Task 2,IELTS task 2 linking words,"IELTS essay connectors; IELTS coherence cohesion; IELTS linking language writing",skill-practice,"Task 2 micro-skill route; trains cohesion choices without overclaiming connectors as a separate official task"
ielts,writing,task2-conclusion,/practica/ielts/academic/writing/task2/conclusion,live,Practice IELTS Academic Writing Task 2 conclusions,IELTS task 2 conclusion,"IELTS essay conclusion; IELTS task 2 final paragraph; IELTS conclusion examples",skill-practice,"Task 2 micro-skill route; trains concise position restatement and final synthesis"
ielts,writing,task2-tarea-completa,/practica/ielts/academic/writing/task2/tarea-completa,live,Practice a complete IELTS Academic Writing Task 2 essay,IELTS task 2 full essay,"IELTS writing task 2 complete essay; IELTS task 2 model answer; IELTS essay checklist",lesson-practice,"Task 2 full-response route; integrates planning, introduction, body paragraphs, conclusion and review checklist"
ielts,general-training,hub,/practica/ielts/general-training,live,Compare and practice IELTS General Training,IELTS general training practice,"IELTS general training reading; IELTS general training writing; IELTS academic vs general training",hub,"Complete GT hub with Academic comparison, official source language and mini practice"
ielts,general-training,reading,/practica/ielts/general-training/reading,live,Practice IELTS General Training Reading,IELTS general training reading,"IELTS GT reading practice; IELTS functional workplace texts; IELTS general training reading questions",lesson-practice,"Dedicated GT Reading route with functional, social, workplace and training text bank plus explained answers"
ielts,general-training,writing-task1,/practica/ielts/general-training/writing/task1,live,Practice IELTS General Training letter writing,IELTS general training writing task 1,"IELTS letter writing; IELTS formal informal letter; IELTS GT task 1 prompts",lesson-practice,"Dedicated GT letter route with tone drills, original prompt bank and explained answer checks"
ielts,general-training,writing-task2,/practica/ielts/general-training/writing/task2,live,Practice IELTS General Training essay writing,IELTS general training writing task 2,"IELTS GT essay prompts; IELTS general training task 2; IELTS essay planning",lesson-practice,"Dedicated GT Task 2 essay route with original prompt bank and Academic vs GT comparison"
toefl,writing,hub,/practica/toefl/writing,live,Find TOEFL Writing tasks, mixed practice and timed review,TOEFL writing practice,"TOEFL iBT writing; TOEFL writing exercises; TOEFL writing mixed practice; TOEFL writing task recognition; TOEFL writing timed practice",hub,"Reflects current ETS tasks and includes expanded mixed drills plus timed mixed-writing review sets; Integrated Writing remains legacy/synthesis"
toefl,writing,build-a-sentence,/practica/toefl/writing/build-a-sentence,live,Practice Build a Sentence,TOEFL build a sentence,"TOEFL sentence writing; TOEFL grammar writing; TOEFL build a sentence examples",workbench,"Current ETS task; includes original WeLearn prompt bank with model sentences, errors and transfer notes"
toefl,writing,write-an-email,/practica/toefl/writing/write-an-email,live,Practice Write an Email,TOEFL write an email,"TOEFL email writing practice; TOEFL iBT email task",workbench,Current ETS task
toefl,writing,write-an-email-prompt-bank,/practica/toefl/writing/write-an-email/banco-de-prompts,live,Practice TOEFL Write an Email prompts,TOEFL write an email prompts,"TOEFL email writing prompts; TOEFL email sample answers; TOEFL iBT email task practice",lesson-practice,"Original prompt bank with situations, tones, checklists and model emails; current ETS Write an Email task; Integrated Writing remains legacy/synthesis"
toefl,writing,academic-discussion,/practica/toefl/writing/academic-discussion,live,Practice Academic Discussion,TOEFL academic discussion,"write for an academic discussion TOEFL; TOEFL discussion writing",workbench,Current ETS task
toefl,writing,academic-discussion-prompt-bank,/practica/toefl/writing/academic-discussion/banco-de-prompts,live,Practice TOEFL Academic Discussion prompts,TOEFL academic discussion prompts,"TOEFL writing prompts; write for an academic discussion prompts; TOEFL discussion sample answers",lesson-practice,"Original prompt bank with strategies, checklists and model answers; current ETS Academic Discussion task; Integrated Writing remains legacy/synthesis"
toefl,writing,model-answers,/practica/toefl/writing/model-answers,live,Study TOEFL Writing model answers and scored variants,TOEFL writing model answers,"TOEFL writing scored responses; TOEFL academic discussion sample answer; TOEFL write an email sample; TOEFL build a sentence examples",lesson-practice,"Original annotated model answers and WeLearn scored variants for current ETS task types; Integrated Writing remains legacy/synthesis"
toefl,writing,rubrica,/practica/toefl/writing/rubrica,live,Use a TOEFL Writing rubric, checklist and revision drills,TOEFL writing rubric,"TOEFL writing scoring; TOEFL writing revision drills; TOEFL academic discussion rubric; TOEFL write an email rubric",lesson-practice,"Pedagogical WeLearn rubric and task-specific revision drills based on official ETS task descriptions; not an official scoring promise; Integrated Writing remains legacy/synthesis"
toefl,writing,grammar-for-writing,/practica/toefl/writing/grammar-for-writing,live,Practice TOEFL grammar for writing,TOEFL grammar for writing,"TOEFL writing grammar; TOEFL sentence building grammar; TOEFL academic discussion grammar",lesson-practice,"Applied grammar for current TOEFL Writing tasks; not a general grammar syllabus; Integrated Writing remains legacy/synthesis"
toefl,writing,integrated-writing,/practica/toefl/writing/integrated-writing,live,Practice academic synthesis as legacy skill,TOEFL integrated writing,"TOEFL synthesis writing; TOEFL integrated essay",legacy-skill,Do not position as current main TOEFL iBT task
toefl,reading,hub,/practica/toefl/reading,live,Find TOEFL Reading practice,TOEFL reading practice,"TOEFL iBT reading; TOEFL reading exercises",hub,Current-format branch linked
toefl,reading,formato-2026,/practica/toefl/reading/formato-2026,live,Understand current TOEFL Reading structure,TOEFL reading 2026,"TOEFL complete the words; TOEFL read in daily life; TOEFL academic passage",hub,ETS cited
toefl,reading,complete-the-words,/practica/toefl/reading/formato-2026/complete-the-words,live,Practice Complete the Words,TOEFL complete the words,"TOEFL vocabulary completion; TOEFL reading words",lesson-practice,Current ETS task
toefl,reading,read-in-daily-life,/practica/toefl/reading/formato-2026/read-in-daily-life,live,Practice Read in Daily Life,TOEFL read in daily life,"TOEFL practical reading; TOEFL daily life texts",lesson-practice,Current ETS task
toefl,reading,read-an-academic-passage,/practica/toefl/reading/formato-2026/read-an-academic-passage,live,Practice academic passage reading,TOEFL read an academic passage,"TOEFL academic reading; TOEFL academic passage practice",lesson-practice,Current ETS task
toefl,reading,habilidades,/practica/toefl/reading/habilidades,live,Choose TOEFL Reading skills to practice,TOEFL reading skills,"TOEFL reading strategy; TOEFL reading practice skills",hub,WeLearn strategy hub not official ETS task family
toefl,reading,logical-relationships,/practica/toefl/reading/habilidades/logical-relationships,live,Practice logical relationships in TOEFL Reading,TOEFL logical relationships,"TOEFL reading logic; TOEFL cause contrast practice",skill-practice,WeLearn strategy not official ETS task family
toefl,reading,text-organisation,/practica/toefl/reading/habilidades/text-organisation,live,Practice text organisation in TOEFL Reading,TOEFL text organisation,"TOEFL paragraph function; TOEFL reading organization",skill-practice,WeLearn strategy not official ETS task family
toefl,reading,time-management,/practica/toefl/reading/habilidades/time-management,live,Practice TOEFL Reading time management,TOEFL reading time management,"TOEFL reading timing; TOEFL reading pacing",skill-practice,WeLearn strategy not official ETS task family
toefl,reading,vocabulary,/practica/toefl/reading/tipos-de-preguntas/vocabulary,live,Practice vocabulary in context,TOEFL vocabulary in context,"TOEFL reading vocabulary; TOEFL context clues",skill-practice,Compatible skill
toefl,reading,inference,/practica/toefl/reading/tipos-de-preguntas/inference,live,Practice inference,TOEFL inference questions,"TOEFL reading inference; TOEFL inference practice",skill-practice,Compatible skill
toefl,reading,factual-information,/practica/toefl/reading/tipos-de-preguntas/factual-information,live,Practice factual information,TOEFL factual information questions,"TOEFL detail questions; TOEFL evidence scanning",skill-practice,Compatible skill
toefl,reading,rhetorical-purpose,/practica/toefl/reading/tipos-de-preguntas/rhetorical-purpose,live,Practice rhetorical purpose,TOEFL rhetorical purpose,"TOEFL author purpose; TOEFL reading function questions",skill-practice,Compatible skill
toefl,reading,sentence-simplification,/practica/toefl/reading/tipos-de-preguntas/sentence-simplification,live,Practice sentence simplification,TOEFL sentence simplification,"TOEFL paraphrase questions; TOEFL reading simplification",legacy-skill,Keep compatible/legacy label until ETS mapping is explicit
